genre,track_id,track_name,artist_name,album_name,release_date,popularity,danceability,energy,tempo,speechiness,acousticness,instrumentalness,liveness,valence,loudness
disco,37d8O4cIq36tssCoJnhJxg,Boogie Shoes - 2004 Remaster,KC & The Sunshine Band,KC & the Sunshine Band,1975,62,0.931,0.801,119.533,0.0548,0.496,0.379,0.0563,0.971,-10.725
disco,5KgbyD2lQQlIupAaPjgiXg,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,Greatest,1979-01-01,72,0.733,0.795,109.121,0.0249,0.0263,0.000952,0.083,0.892,-7.224
disco,4HB7ECLzrbgapiZyLlFbxz,Never Walk Alone,BLOND:ISH,Never Walk Alone,2024-08-02,70,0.853,0.594,129.995,0.0371,0.052,0.134,0.0469,0.83,-6.823
disco,5ubvP9oKmxLUVq506fgLhk,Stayin Alive,Bee Gees,How Can You Mend A Broken Heart,2020-12-11,70,0.702,0.773,103.564,0.0343,0.0288,0.00871,0.147,0.953,-9.256
disco,2je56j0xuoTi1gYkLLMlJU,Get Down On It - Single Version,Kool & The Gang,Collected,2018-05-25,68,0.877,0.56,110.86,0.0621,0.156,0.000139,0.0535,0.969,-8.529
disco,4CoGNqLap7UGU5Q3VdKug0,Ain't Too Proud To Beg,The Temptations,Gettin' Ready (Expanded Edition),1966,63,0.763,0.655,118.397,0.0417,0.552,0.0,0.125,0.925,-6.86
disco,3qI94hINNNeb4S7xQi18lS,Blame It on the Boogie,The Jacksons,Destiny,1978-12-17,69,0.774,0.641,113.256,0.0799,0.0765,0.0,0.0867,0.875,-10.193
disco,7MF7QAodbGzNYav5ZfIhAY,Midnight Train to Georgia,Gladys Knight & The Pips,Imagination (Expanded Edition),1973,64,0.595,0.379,92.006,0.0454,0.271,2.81e-05,0.1,0.448,-12.058
disco,4JEylZNW8SbO4zUyfVrpb7,Caribbean Queen (No More Love On the Run),Billy Ocean,The Very Best of Billy Ocean,2010-04-26,70,0.79,0.649,113.798,0.0265,0.166,8.87e-05,0.092,0.954,-7.507
disco,5ERZGchTi6sysVmA913Ryx,Forget Me Nots - Remastered,Patrice Rushen,Straight from the Heart (Remastered),1982-04-14,67,0.919,0.458,113.82,0.0429,0.0797,0.0558,0.0534,0.963,-6.963
disco,6UXXeFqMBGiqjkzQzkMT3E,Tragedy,Bee Gees,Spirits Having Flown,1979-02-05,70,0.665,0.532,117.954,0.0278,0.0871,0.00993,0.296,0.825,-10.792
disco,5uES1C2NgkdrNHiCwf9jRr,Baby Love,The Supremes,Where Did Our Love Go,1964-08-31,67,0.595,0.643,135.633,0.0365,0.757,0.0,0.538,0.731,-9.275
disco,4YOJFyjqh8eAcbKFfv88mV,Y.M.C.A.,Village People,Cruisin',1978,61,0.75,0.785,126.361,0.0591,0.0278,0.0,0.0601,0.752,-10.926
disco,3TiCuJiisBOB9HzKAM6FDG,Oh Honey,Delegation,Oh Honey,1978-07-17,63,0.734,0.42,94.161,0.028,0.188,0.242,0.0826,0.462,-12.036
disco,3nWQeWN4glGk3R9EZ7VwO5,Stayin' Alive - Edited Version,Bee Gees,ドライブが楽しくなる洋楽ヒッツ！70年代 DISCO,2023-05-30,60,0.709,0.53,103.641,0.044,0.111,0.00621,0.0884,0.648,-19.793
disco,3SnGymj6ijE2iuUfWxLo1q,I'm Coming Out,Diana Ross,Diana,1980-05-22,68,0.72,0.828,110.071,0.0462,0.185,0.429,0.0839,0.768,-9.211
disco,3K7Q9PHUWPTaknlbFPThn2,Celebration,Kool & The Gang,Celebrate!,1980-09-29,68,0.886,0.664,121.631,0.0524,0.145,0.0483,0.0767,0.906,-11.795
disco,28285KFbyCq8sJofn58qlD,Love Train,The O'Jays,Back Stabbers,1972-01-01,64,0.743,0.572,122.658,0.0493,0.186,1.44e-05,0.163,0.675,-9.627
disco,13v3siPyvy5TTEZYmGPPse,Give It To Me Baby,Rick James,Street Songs (Deluxe Edition),1981-04-07,62,0.706,0.727,119.55,0.0456,0.114,7.7e-05,0.174,0.965,-8.714
disco,3gsCAGsWr6pUm1Vy7CPPob,Killing Me Softly With His Song,Roberta Flack,Killing Me Softly,1973-01-01,71,0.476,0.381,121.948,0.0342,0.727,0.0,0.0614,0.33,-10.238
disco,3cbV252akVZInSvJk7jAYX,Flashdance...What a Feeling - Radio Edit,Irene Cara,What a Feelin',1983-11-02,75,0.572,0.655,122.49,0.0344,0.00579,3.41e-06,0.0901,0.392,-7.027
disco,2cX2coZS1PYBfPs8wgbdWE,More Than A Woman,Bee Gees,How Can You Mend A Broken Heart,2020-12-11,66,0.601,0.703,106.164,0.0379,0.175,8.4e-05,0.571,0.673,-6.24
disco,2vLaES21zwbX1Rnmj56Bbb,I'll Be Around,The Spinners,Spinners,1973,62,0.593,0.791,112.295,0.068,0.175,0.0,0.0976,0.63,-8.698
disco,39Bd345OWEhRNyfayhp9gv,Just My Imagination (Running Away With Me),The Temptations,Sky's The Limit,1971-01-01,60,0.425,0.242,92.472,0.0267,0.88,0.0118,0.195,0.477,-15.424
disco,5i0urffBRKl09GSX2Jhdeh,Could It Be I'm Falling in Love,The Spinners,Spinners,1973,61,0.382,0.727,207.265,0.0861,0.729,0.0,0.196,0.826,-6.677
disco,0RgcOUQg4qYAEt9RIdf3oB,Shining Star,"Earth, Wind & Fire",That's The Way Of The World,1975-03-15,61,0.676,0.692,102.516,0.052,0.668,0.00915,0.13,0.799,-13.093
disco,3mWpUEBYnv9SIFWfixSJFx,"Can't Get Enough Of Your Love, Babe",Barry White,Can't Get Enough,1974-02-15,68,0.729,0.78,111.833,0.0631,0.114,0.106,0.0759,0.795,-7.604
disco,1l1YTy9nJ0trwhsCGcimly,It's A Shame,The Spinners,2nd Time Around (Expanded Edition),1970,64,0.372,0.642,198.731,0.0594,0.0947,0.0,0.117,0.705,-11.955
disco,5nNpVC9AC6DWgrT5RX0e0b,Hopelessly Devoted To You,Olivia Newton-John,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,2002-02-05,58,0.574,0.514,111.005,0.028,0.313,0.00362,0.274,0.352,-8.02
disco,5BUq9bdtsm3LWw5laJeJ4R,Hopelessly Devoted To You - From “Grease”,Olivia Newton-John,Grease (The Original Motion Picture Soundtrack),1978-04-04,71,0.59,0.338,110.581,0.03,0.292,0.0131,0.121,0.322,-13.101
disco,6fw12s3vAJQAt7lbICodwC,"I Will Survive - Original 7"" Version",Gloria Gaynor,I Will Survive (Phil Kelsey Remix),1993-01-01,68,0.779,0.542,116.284,0.0515,0.0358,0.000659,0.33,0.647,-15.137
techno,09IStsImFySgyp0pIQdqAc,The Middle,Zedd,The Middle,2018-01-23,76,0.753,0.657,107.01,0.0449,0.171,0.0,0.112,0.437,-3.061
techno,60wwxj6Dd9NJlirf84wr2c,Clarity,Zedd,Clarity,2012-01-01,73,0.509,0.781,128.0,0.072,0.0398,0.0,0.0749,0.176,-3.48
techno,5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,Matt Sassari,Give It To Me (Full Vocal Mix),2021-10-22,81,0.874,0.869,126.027,0.0315,0.00116,0.00238,0.164,0.726,-5.996
techno,5YJtMNWKe55yr49cyJgxva,Everytime We Touch,Cascada,Everytime We Touch (Premium Edition),2010-02-12,73,0.633,0.976,142.027,0.0519,0.00281,1.29e-05,0.382,0.493,-5.362
techno,6uBhi9gBXWjanegOb2Phh0,Stay,Zedd,Stay,2017-02-23,72,0.69,0.622,102.04,0.0622,0.253,0.0,0.116,0.544,-5.025
techno,2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,Clarity (Deluxe),2012,62,0.596,0.738,127.961,0.0411,0.109,0.0,0.0947,0.461,-3.109
techno,5YaskwnGDZFDRipaqzbwQx,Your Love (9PM),ATB,Your Love (9PM),2021-01-15,75,0.669,0.784,125.993,0.112,0.194,6.28e-06,0.115,0.517,-5.603
techno,2ISSQPb9LHHiV6ng2NXosL,Beautiful Now,Zedd,True Colors,2015-05-15,66,0.628,0.832,128.003,0.0282,0.0079,1.46e-05,0.074,0.56,-4.126
techno,0zoGVO4bQXG8U6ChKwNgeg,4:00A.M.,Taeko Onuki,MIGNONNE (Mastered by Bernie Grundman),1978-09-21,65,0.631,0.644,103.376,0.0348,0.341,0.000411,0.0877,0.861,-10.81
techno,1JDIArrcepzWDTAWXdGYmP,I Want You To Know,Zedd,True Colors,2015-05-15,63,0.579,0.846,129.999,0.0574,0.00537,6.88e-06,0.145,0.367,-2.876
techno,360ZhWvMnyXKYFG9Mqsm89,Evacuate The Dancefloor - Radio Edit,Cascada,Evacuate The Dancefloor,2009,63,0.76,0.696,127.029,0.0491,0.0195,0.0,0.278,0.903,-5.811
techno,3YB6nCSuFqNiqOvPtAPK9X,Be My Lover,La Bouche,Sweet Dreams,1995-03-11,71,0.673,0.841,134.804,0.0304,0.00307,1.26e-05,0.952,0.809,-10.171
techno,3pEuO9J2MTEmec8kUfYYvl,Another Night,Real McCoy,Another Night,1995-03-28,62,0.813,0.882,125.983,0.0402,0.0908,0.00457,0.147,0.874,-7.575
techno,6DtU5J0xK0Law03cXT6ar5,Lucky (feat. Remi Wolf),Zedd,Telos,2024-08-30,58,0.815,0.474,95.989,0.0459,0.265,0.0,0.0749,0.72,-4.077
techno,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Zedd,Good Thing (with Kehlani),2019-09-27,61,0.693,0.564,185.913,0.0378,0.399,0.0,0.0409,0.574,-3.857
techno,7FoUzKTSQp25oe32pY9z5p,Be My Lover,La Bouche,Sweet Dreams,1996-01-16,63,0.669,0.941,134.809,0.0313,0.00129,4.3e-06,0.886,0.841,-5.765
techno,6G6M4fl2I0eqEQnzyTwR8m,You Wish,Nightmares On Wax,In A Space Outta Sound,2006-02-20,64,0.781,0.25,103.478,0.0297,0.708,0.91,0.375,0.454,-9.702
techno,5cJZzpcqdwkUvD2f88wcgS,Lose My Mind,Jamie Jones,Lose My Mind,2023-03-10,65,0.646,0.898,124.002,0.0358,0.00119,0.0406,0.189,0.62,-6.27
techno,5mFQCdbvuzVATC7tP7XsPp,"Rhythm Is a Dancer - 7"" Edit",SNAP!,The Madman's Return,1992-01-01,70,0.794,0.745,124.249,0.037,0.271,0.00041,0.143,0.706,-11.367
techno,6r4ual3l2rTXnxp6T8WM1g,No Gravity (feat. Bava),Zedd,Telos,2024-08-30,59,0.602,0.753,101.014,0.029,0.175,0.696,0.202,0.337,-5.931
techno,5d2ND4hQ2zyeB3UI6fhn0I,Intoxicated (Slowed),Doruksen,Intoxicated (Slowed),2024-05-16,64,0.692,0.907,123.016,0.0539,0.00685,0.818,0.352,0.326,-5.54
techno,1dFkD1JfRMzwO6hwUsE8aS,Spectrum,Zedd,Clarity,2012-01-01,58,0.609,0.801,129.99,0.034,0.0137,0.00349,0.127,0.407,-4.417
techno,5uFYYOyT3EclOVhiFzPJSz,Rhythm Is a Dancer,SNAP!,The Madman's Return,1992-01-01,68,0.757,0.652,124.369,0.0333,0.214,0.257,0.0903,0.862,-14.916
techno,5fRvePkRGdpn2nKacG7I6d,Coco Jamboo,Mr. President,We See The Same Sun,1996-05-17,72,0.832,0.838,100.021,0.0421,0.0791,0.0,0.152,0.965,-5.414
techno,7cXOERtbj4ZOk0I6ivACvb,Lucky (feat. Remi Wolf),Zedd,Lucky (feat. Remi Wolf),2024-08-09,57,0.816,0.488,95.991,0.0432,0.257,0.0,0.0747,0.674,-4.049
techno,4ZtqsOdBbS6GoedzzRGSo9,Breathe,The Prodigy,The Fat of the Land,1997-06-30,51,0.673,0.808,130.041,0.0491,0.0121,0.878,0.037,0.303,-6.183
techno,0gRhXiFgrIz8OfSW4up1k1,"The Power (7"" Version)",SNAP!,The Power,1990,63,0.747,0.878,108.891,0.0655,0.0449,0.00402,0.206,0.701,-7.637
techno,6oAwQp0fXsZObpl5PLl2GN,Automatic Yes (feat. John Mayer),Zedd,Telos,2024-08-30,57,0.687,0.828,97.836,0.077,0.0487,0.0301,0.175,0.723,-5.68
techno,1auX4gkGe7hbrOH0BXdpV4,Firestarter,The Prodigy,The Fat of the Land,1997-06-30,49,0.545,0.948,141.507,0.0779,0.00335,0.364,0.226,0.355,-5.098
techno,5UM6P3y6794GYNOzZvj2zh,I Want You,Butch,I Want You,2023-05-05,62,0.732,0.88,125.019,0.101,0.00407,0.00929,0.0635,0.863,-5.836
techno,2XWjPtKdi5sucFYtVav07d,365,Zedd,365,2019-02-14,61,0.745,0.693,98.039,0.034,0.339,0.0,0.123,0.248,-5.479
techno,2syQ0f4SAQdzvlAewPl1DJ,Get Low (with Liam Payne),Zedd,Get Low (with Liam Payne),2017-07-06,62,0.718,0.926,108.018,0.0494,0.027,1.76e-05,0.0513,0.54,-3.511
techno,1p5jgCAGFDBIBs6ZbWIMvA,Bad Boy,Cascada,Everytime We Touch (Premium Edition),2010-02-12,58,0.666,0.978,139.991,0.0925,0.0149,0.0444,0.222,0.63,-5.118
techno,6x1TTTokRumrQK4qqZONtG,好き好き大好き - 2016 Remaster,Jun Togawa,好き好き大好き,2016-12-21,58,0.767,0.89,140.363,0.0738,0.463,0.0037,0.363,0.859,-4.281
techno,2iwGE4y7yF8qzKc5WZ2Z8R,Smack My Bitch Up,The Prodigy,The Fat of the Land,1997-06-30,49,0.604,0.995,136.216,0.164,0.00306,0.626,0.109,0.262,-3.641
techno,1elhmWW7Bv0MOQj2gAsyoV,Make You Say,Zedd,Make You Say,2022-08-19,53,0.687,0.61,128.15,0.0499,0.351,0.0,0.175,0.649,-4.713
techno,4FYbo4yQzu3hGkj2Ix4ucW,Funny,Zedd,Funny,2020-07-16,56,0.664,0.66,99.946,0.0243,0.512,0.0,0.26,0.355,-4.646
techno,4ih3dyFZoeTdaeJW9mPbOI,Mr. Vain - Original Radio Edit,Culture Beat,Mr. Vain,1993-01-01,69,0.703,0.997,132.872,0.0399,0.0726,0.0235,0.123,0.391,-7.666
techno,05nNwJQSvfjaAmJRcjWJKy,Out of Time (feat. Bea Miller),Zedd,Telos,2024-08-30,53,0.452,0.618,129.917,0.0327,0.0798,0.000328,0.122,0.156,-6.594
techno,6PrPWf02VxGUd2jJLs9z1M,Play With Me,Sara Landry,Spiritual Driveby,2024-10-04,59,0.626,0.844,159.959,0.0528,4.45e-05,0.358,0.114,0.28,-2.905
techno,0FAlTV2xvP1WgfKCXQ8o53,Save My Soul,Boris Brejcha,Save My Soul,2024-09-06,60,0.675,0.665,124.976,0.0412,0.124,0.00144,0.104,0.19,-9.483
techno,37qlyulYbvMAdwFnhw4Czl,Descensus (feat. Dora Jar),Zedd,Telos,2024-08-30,52,0.634,0.695,122.957,0.0445,0.0152,0.00267,0.225,0.285,-5.748
techno,18rHGxr6QDiPieSTo7cUGL,Everytime We Touch - Hardwell & Maurice West Remix,Cascada,Everytime We Touch (Hardwell & Maurice West Remix),2018-08-06,63,0.554,0.848,144.996,0.0745,0.00237,0.0,0.185,0.286,-4.075
techno,0L4HEvCrHOY8ff4BOnlBhO,Jump (JumpStyle TikTok),Aiden Music,Jump (JumpStyle TikTok),2023-05-22,62,0.71,0.793,144.94,0.0384,0.14,0.939,0.127,0.574,-9.407
techno,5BfmbGA0K89froxm1kNBF1,Like A Dream,Adriatique,Like A Dream,2024-08-30,61,0.539,0.942,123.029,0.0388,0.000438,0.541,0.0643,0.14,-5.732
techno,4bczCp8ojdY0R4EpCaqkfQ,Run,ATB,Run,2023-12-29,61,0.681,0.932,131.971,0.0458,0.0831,0.000752,0.213,0.619,-5.975
techno,2rTYgHxgcndkUrRoU7x0Sv,Mr. Vain,Culture Beat,Serenity,1993-01-01,64,0.676,0.996,132.871,0.0397,0.0478,0.262,0.333,0.4,-7.946
techno,1gpF8IwQQj8qOeVjHfIIDU,Find You,Zedd,Divergent: Original Motion Picture Soundtrack,2014-01-01,48,0.537,0.759,127.973,0.0444,0.0267,0.0,0.0947,0.377,-5.622
techno,0divWrAf5awgfmCGyWhZ3j,3 Days Later,Adam Ten,3 Days Later,2024-09-05,56,0.804,0.648,122.998,0.038,0.179,0.518,0.0752,0.49,-9.92
techno,6LiuMpZjyjjuXFP5Ljo9bv,We Groovin (with Jazzy),Jamie Jones,We Groovin (with Jazzy),2024-03-01,57,0.708,0.9,124.008,0.0326,0.0441,0.0598,0.0435,0.936,-5.383
rhythm and blues,7hqWW7wuPABfwlCBpVtCcj,Why Do Fools Fall in Love,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,19,0.59,0.397,82.51,0.0326,0.915,0.00224,0.149,0.575,-9.933
rhythm and blues,5ZFKzj9Y1UMJrmgYQWkfrh,Ka-Ding-Dong,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,9,0.746,0.572,128.585,0.0353,0.867,0.0,0.15,0.963,-8.279
rhythm and blues,4vNz88RdjbJzvmZdv3tDXb,Words of Love,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,7,0.491,0.499,145.022,0.0348,0.668,0.000112,0.0917,0.752,-9.497
rhythm and blues,0JsEZzRs56V8SH4xaOOgd7,Aged And Mellow Blues,Esther Phillips,Better Beware,1975,17,0.578,0.16,72.156,0.0374,0.949,2.85e-05,0.0924,0.25,-13.04
rhythm and blues,3NZI55ZAimcvtQUCiHFBQ2,"Lipstick, Powder and Paint",Big Joe Turner,Big Joe Turner: The Rhythm & Blues Years,2005-04-19,16,0.6,0.603,158.219,0.0574,0.791,0.0,0.0799,0.78,-6.281
rhythm and blues,069HGXRdwn0cZnT3vbo1gL,Cha Cha Henry,Little Anthony & The Imperials,Rhythm and Blues,2022-02-25,2,0.575,0.78,119.748,0.0614,0.815,0.0,0.0547,0.782,-7.284
rhythm and blues,5hRaAFOcJWmruIXLHDL2EP,Ration Blues,Louis Jordan & His Tympany Five,Let The Good Times Roll: The Anthology 1938 - 1953,1999-02-23,11,0.727,0.172,93.327,0.0685,0.731,0.0,0.356,0.432,-14.906
rhythm and blues,69xF8FAFHyPbASPC8vUIDf,Black Denim Trousers and Motorcycle Boots,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,3,0.609,0.846,136.126,0.0538,0.551,0.0,0.513,0.926,-8.932
rhythm and blues,1aDrADfA355Qva2iRR8k1k,You Baby You,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,2,0.563,0.471,95.969,0.0393,0.785,0.0,0.212,0.903,-8.278
rhythm and blues,24ZlhDBuml1UDAeY02Oo9I,Passion Flower,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,1,0.662,0.433,127.721,0.0425,0.754,0.0,0.0469,0.826,-8.557
rhythm and blues,3kZOKBko3dYCCZOhcVs7Fy,Daddy Cool,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,2,0.679,0.451,141.304,0.0714,0.715,0.0,0.096,0.969,-10.27
rhythm and blues,0TmnYAQDrrQmlDkQHRVthw,"Morning, Noon and Night",Big Joe Turner,Big Joe Turner: The Rhythm & Blues Years,2005-04-19,9,0.717,0.504,145.846,0.0431,0.667,0.0,0.104,0.733,-5.672
rhythm and blues,039wwz4RiyEPzoYiPGBioN,It's All in My Mind,Maxine Brown,My Love Blues: Great Soul and Blues Songs Collection (Original Versions),2017-04-28,2,0.442,0.342,95.431,0.0352,0.968,0.00112,0.268,0.41,-12.593
rhythm and blues,1ttHcbRFqgGJOOZUq9fRcD,Cupid's Boogie,Johnny Otis,"Johnny Otis And The Good Time Blues, Vol. 1",1998,23,0.716,0.181,120.03,0.145,0.788,2.08e-05,0.123,0.864,-13.481
rhythm and blues,1rKFOIBixhI9MUBTFVV883,A Shot of Rhythm and Blues,Clyde McPhatter,Amy Singles,2019-03-01,2,0.843,0.662,117.435,0.0434,0.525,0.0457,0.0979,0.984,-7.913
rhythm and blues,5tbAzjLpLdkk4ZcD9fRgcg,Buzz Me Blues - Single Version,Louis Jordan & His Tympany Five,Let The Good Times Roll: The Anthology 1938 - 1953,1999-02-23,7,0.72,0.226,104.224,0.0507,0.449,0.0,0.0469,0.584,-11.506
rhythm and blues,2tIU6KTLipyBJMAq9mz8Ot,R.B. Blues - Single Version,Ruth Brown,Miss Rhythm: Greatest Hits And More,2005-03-29,5,0.474,0.349,106.077,0.0384,0.793,0.265,0.162,0.405,-11.64
rhythm and blues,7zOTCmRVIirqO1Dmn8U9LQ,Rusty Dusty Blues (Mama Mama Blues),Louis Jordan & His Tympany Five,Let The Good Times Roll: The Anthology 1938 - 1953,1999-02-23,4,0.709,0.262,94.602,0.0663,0.717,0.0,0.288,0.554,-11.672
rhythm and blues,4LQMGQvXvjkSHEOqQkGYpo,Ball and Chain (Live),Big Mama Thornton,70s Blues,2015-04-23,3,0.452,0.511,124.844,0.07,0.454,0.000464,0.984,0.29,-7.265
rhythm and blues,6Oq4oP0gtKurtdtl8k7G8f,Past Sixty Blues,Big Joe Turner,Roomful With Vinson And Turner,2010-07-28,5,0.43,0.197,79.542,0.0867,0.793,0.000273,0.0906,0.331,-17.51
rhythm and blues,3shyFXD9X6aOgpwCQnc7gO,Ration Blues,Louis Jordan & His Tympany Five,#1's,2004-01-01,2,0.589,0.165,93.756,0.0805,0.733,0.0,0.349,0.461,-14.91
rhythm and blues,3umQGFzFOhkGJSjfdF5JLn,Chicken Blues,Billy Ward & The Dominoes,Sixty Minute Man,1975,2,0.569,0.619,137.947,0.0422,0.927,0.000136,0.105,0.832,-7.874
rhythm and blues,4h3PxoU09nWqNefm072ZBW,Buzz Me Blues - Single Version,Louis Jordan & His Tympany Five,The Best Of Louis Jordan,1975-01-01,6,0.722,0.298,104.371,0.0556,0.629,0.0,0.1,0.539,-9.045
rhythm and blues,5pREn7vzJyqj19w8TV5Kip,Adam Come And Get Your Rib,Wynonie Harris,Lovin' Machine,2002,4,0.493,0.492,176.797,0.126,0.47,0.0,0.304,0.903,-8.53
rhythm and blues,3FfkH6w77IYom2MGnK97we,Love Contest,Ruth Brown,Rhythm and Blues,2022-02-25,3,0.764,0.277,119.739,0.135,0.708,0.0,0.0624,0.658,-11.997
rhythm and blues,7Ka7VJ28PBxfcvaMDHWsEu,A Lover's Question,Clyde McPhatter,Rhythm and Blues,2022-02-25,1,0.671,0.434,83.034,0.0583,0.883,1.12e-05,0.0605,0.94,-11.692
rhythm and blues,1gP9lNz5ZxDstq68z4waw7,See See Rider,LaVern Baker,Rhythm and Blues Party,2017-02-17,0,0.685,0.495,93.843,0.0613,0.64,0.0,0.0908,0.949,-10.87
rhythm and blues,1x41jGPCJrMpfJiuu9Pszr,"Honky Tonk, Pt. I",Bill Doggett,Rhythm and Blues,2022-02-25,2,0.786,0.509,109.366,0.0302,0.119,0.324,0.0983,0.753,-9.048
rhythm and blues,7LmHGLsGkQWvxuCC3x4cp8,Honey Hush - Single Version,Big Joe Turner,Rhythm and Blues,2022-02-25,3,0.526,0.689,161.857,0.0329,0.498,6.26e-05,0.256,0.913,-7.798
rhythm and blues,6zlFKkS68reKGhbZOcHjrr,Bad Blood,The Coasters,Rhythm and Blues,2022-02-25,2,0.69,0.536,129.745,0.046,0.285,0.0,0.212,0.65,-5.907
rhythm and blues,0VDDjD9PhLn4h8WXoOgL2Z,Fool Fool Fool,The Clovers,Rhythm and Blues,2022-02-25,1,0.496,0.1,78.6,0.039,0.696,0.0,0.0969,0.776,-13.033
rhythm and blues,0GShudObma7Ano53TJTEqP,It's a Doggone Crying Shame,Ivory Joe Hunter,Rhythm and Blues,2022-02-25,1,0.657,0.419,114.789,0.0367,0.715,0.0,0.113,0.838,-9.543
rhythm and blues,1zt1Lk1eBVrHdnNotEtr8Y,How Can You Leave a Man Like This?,LaVern Baker,Rhythm and Blues,2022-02-25,2,0.655,0.596,181.541,0.0496,0.816,0.0,0.152,0.904,-7.567
rhythm and blues,0d4C9dc5xPfmiMIk4t0YPX,"Well, I Told You",The Chantels,Rhythm and Blues,2022-02-25,2,0.545,0.668,92.654,0.045,0.721,0.000179,0.497,0.721,-10.921
rhythm and blues,3CB6nYGQoIrxrRuQTVMzyk,That Train Gone,Chuck Willis,Rhythm and Blues,2022-02-25,1,0.359,0.415,207.042,0.0383,0.93,0.0,0.351,0.59,-6.601
rhythm and blues,0UBd5Z11B0N6onfzRf3dVr,Crying In the Chapel,The Orioles,Rhythm and Blues,2022-02-25,3,0.392,0.171,58.309,0.0288,0.892,0.0,0.152,0.374,-12.934
rhythm and blues,2NxJrGY4FTJXRO6m0HEEff,Nobody Knows You When You're Down And Out,Ruth Brown,Blues On Broadway,1989-01-01,4,0.601,0.271,99.268,0.0429,0.523,1.57e-05,0.1,0.384,-14.31
rhythm and blues,6DN81NxmXampsCuvC0x9uw,I'm Just A Lucky So And So,Ruth Brown,Blues On Broadway,1989-01-01,5,0.508,0.343,102.656,0.0426,0.505,0.000129,0.122,0.453,-13.5
rhythm and blues,350YYgeSSjxkbxvFD87nwe,Blues Train,Big Joe Turner,Roomful With Vinson And Turner,2010-07-28,0,0.478,0.583,132.359,0.0456,0.698,0.0,0.174,0.649,-10.649
rhythm and blues,3lEp6IfkSfZ7Y4MFQs59mr,Deep Sea Blues,Clyde McPhatter,Clyde McPhatter with Billy Ward and His Dominoes,2024-09-20,5,0.306,0.286,172.526,0.0458,0.962,5.72e-06,0.104,0.232,-11.01
rhythm and blues,0bAEpMET7y6XlLqkm1eyrj,Christmas Time Blues,Roy Milton,Roy Milton And His Solid Senders,1992,2,0.62,0.394,95.629,0.0386,0.208,0.00467,0.0924,0.425,-12.572
rhythm and blues,41GEVC6lxO989ulonBEvBO,Buzz Me Blues - Single Version,Louis Jordan & His Tympany Five,#1's,2004-01-01,2,0.71,0.232,104.068,0.0483,0.436,0.0,0.0757,0.569,-11.437
rhythm and blues,7AbMAuDNRtKzUZaSo6ekKn,Weeping Willow Blues,Billy Ward & The Dominoes,Sixty Minute Man,1975,1,0.583,0.294,68.479,0.0286,0.943,1.2e-06,0.0947,0.449,-7.911
rhythm and blues,0SqkcQtSYcENHK4IANwPVG,My Jug and I,Percy Mayfield,Hit the Road Again,1989,6,0.551,0.206,141.654,0.0379,0.838,0.103,0.103,0.319,-16.015
rhythm and blues,3ulLvVy7uCVS3pSrBEQktD,"Shake, Rattle And Roll",Big Joe Turner,Everyday I Have The Blues,1975,4,0.645,0.324,93.038,0.0383,0.378,1.04e-05,0.116,0.797,-16.532
rhythm and blues,5XbIelk67jhTHnn3T2WXcx,I'm Alright,Little Anthony & The Imperials,Vintage Rock'n'Roll and Blues,2021-05-21,0,0.288,0.762,208.609,0.143,0.446,0.0,0.145,0.715,-10.862
rhythm and blues,6TpsmlcQj50HEsf8ru3IA6,Nip Sip,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,0,0.684,0.344,74.058,0.0509,0.895,0.0,0.0735,0.197,-10.403
rhythm and blues,54qpvGsYxo9SVEmA0qhaut,"Love, Love, Love",The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,2,0.572,0.557,162.248,0.0641,0.919,0.000346,0.352,0.925,-10.868
rhythm and blues,4whKvGETgjlFv0r5lAGmpk,You're So Fine,The Falcons,Detroit Rhythm and Blues,2022-07-08,0,0.55,0.643,118.352,0.0443,0.865,4.22e-06,0.108,0.665,-6.141
rhythm and blues,5CqnAkh95Vnc6ylOyeeMoJ,Patsy,The Diamonds,Canadian Rhythm and Blues - the Diamonds Doo Wop,2023-01-27,0,0.693,0.641,105.731,0.279,0.832,0.0,0.196,0.87,-9.795
Rap,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Kendrick Lamar,Not Like Us,2024-05-04,89,0.898,0.472,101.061,0.0776,0.0107,0.0,0.141,0.214,-7.001
